Report, Date,Community Area
Vacant/Abandoned Building,1/28/2012,46
Vacant/Abandoned Building,1/28/2012,23
Vacant/Abandoned Building,1/30/2012,46
Vacant/Abandoned Building,1/30/2012,44
Vacant/Abandoned Building,1/30/2012,21
Vacant/Abandoned Building,1/30/2012,61
Vacant/Abandoned Building,1/30/2012,61
Vacant/Abandoned Building,1/30/2012,61
Vacant/Abandoned Building,1/30/2012,71
Vacant/Abandoned Building,1/30/2012,67
Vacant/Abandoned Building,1/31/2012,25
Vacant/Abandoned Building,1/31/2012,67
Vacant/Abandoned Building,1/31/2012,68
Vacant/Abandoned Building,1/31/2012,18
Vacant/Abandoned Building,1/31/2012,67
Vacant/Abandoned Building,2/1/2012,15
Vacant/Abandoned Building,2/1/2012,73
Vacant/Abandoned Building,2/1/2012,56
Vacant/Abandoned Building,2/1/2012,49
Vacant/Abandoned Building,2/2/2012,42
Vacant/Abandoned Building,2/2/2012,43
Vacant/Abandoned Building,2/2/2012,48
Vacant/Abandoned Building,2/2/2012,49
Vacant/Abandoned Building,2/2/2012,66
Vacant/Abandoned Building,2/2/2012,27
Vacant/Abandoned Building,2/2/2012,27
Vacant/Abandoned Building,2/3/2012,68
Vacant/Abandoned Building,2/3/2012,25
Vacant/Abandoned Building,2/3/2012,67
Vacant/Abandoned Building,2/3/2012,50
Vacant/Abandoned Building,2/3/2012,27
Vacant/Abandoned Building,2/3/2012,23
Vacant/Abandoned Building,2/3/2012,75
Vacant/Abandoned Building,2/3/2012,25
Vacant/Abandoned Building,2/3/2012,25
Vacant/Abandoned Building,2/3/2012,25
Vacant/Abandoned Building,2/3/2012,27
Vacant/Abandoned Building,2/4/2012,75
Vacant/Abandoned Building,2/4/2012,42
Vacant/Abandoned Building,2/6/2012,49
Vacant/Abandoned Building,2/6/2012,23
Vacant/Abandoned Building,2/6/2012,68
Vacant/Abandoned Building,2/6/2012,43
Vacant/Abandoned Building,2/6/2012,26
Vacant/Abandoned Building,2/6/2012,25
Vacant/Abandoned Building,2/7/2012,5
Vacant/Abandoned Building,2/7/2012,40
Vacant/Abandoned Building,2/7/2012,68
Vacant/Abandoned Building,2/7/2012,70
Vacant/Abandoned Building,2/8/2012,23
Vacant/Abandoned Building,2/8/2012,50
Vacant/Abandoned Building,2/8/2012,53
Vacant/Abandoned Building,2/9/2012,14
Vacant/Abandoned Building,2/9/2012,68
Vacant/Abandoned Building,2/9/2012,67
Vacant/Abandoned Building,2/9/2012,53
Vacant/Abandoned Building,2/9/2012,66
Vacant/Abandoned Building,2/9/2012,69
Vacant/Abandoned Building,2/9/2012,49
Vacant/Abandoned Building,2/9/2012,46
Vacant/Abandoned Building,2/10/2012,14
Vacant/Abandoned Building,2/10/2012,67
Vacant/Abandoned Building,2/10/2012,29
Vacant/Abandoned Building,2/10/2012,26
Vacant/Abandoned Building,2/10/2012,69
Vacant/Abandoned Building,2/10/2012,46
Vacant/Abandoned Building,2/10/2012,46
Vacant/Abandoned Building,2/10/2012,27
Vacant/Abandoned Building,2/10/2012,68
Vacant/Abandoned Building,2/10/2012,26
Vacant/Abandoned Building,2/10/2012,26
Vacant/Abandoned Building,2/10/2012,26
Vacant/Abandoned Building,2/10/2012,25
Vacant/Abandoned Building,2/11/2012,25
Vacant/Abandoned Building,2/13/2012,67
Vacant/Abandoned Building,2/13/2012,61
Vacant/Abandoned Building,2/13/2012,68
Vacant/Abandoned Building,2/14/2012,44
Vacant/Abandoned Building,2/14/2012,67
Vacant/Abandoned Building,2/14/2012,14
Vacant/Abandoned Building,2/14/2012,68
Vacant/Abandoned Building,2/15/2012,6
Vacant/Abandoned Building,2/15/2012,11
Vacant/Abandoned Building,2/15/2012,23
Vacant/Abandoned Building,2/15/2012,26
Vacant/Abandoned Building,2/16/2012,67
Vacant/Abandoned Building,2/16/2012,42
Vacant/Abandoned Building,2/17/2012,71
Vacant/Abandoned Building,2/17/2012,46
Vacant/Abandoned Building,2/17/2012,53
Vacant/Abandoned Building,2/17/2012,29
Vacant/Abandoned Building,2/18/2012,49
Vacant/Abandoned Building,2/18/2012,71
Vacant/Abandoned Building,2/19/2012,68
Vacant/Abandoned Building,2/20/2012,68
Vacant/Abandoned Building,2/20/2012,69
Vacant/Abandoned Building,2/21/2012,67
Vacant/Abandoned Building,2/21/2012,67
Vacant/Abandoned Building,2/21/2012,52
Vacant/Abandoned Building,2/21/2012,67
Vacant/Abandoned Building,2/21/2012,15
Vacant/Abandoned Building,2/22/2012,29
Vacant/Abandoned Building,2/22/2012,22
Vacant/Abandoned Building,2/22/2012,68
Vacant/Abandoned Building,2/22/2012,51
Vacant/Abandoned Building,2/22/2012,14
Vacant/Abandoned Building,2/22/2012,17
Vacant/Abandoned Building,2/22/2012,25
Vacant/Abandoned Building,2/23/2012,68
Vacant/Abandoned Building,2/23/2012,43
Vacant/Abandoned Building,2/23/2012,43
Vacant/Abandoned Building,2/23/2012,23
Vacant/Abandoned Building,2/23/2012,49
Vacant/Abandoned Building,2/23/2012,49
Vacant/Abandoned Building,2/23/2012,49
Vacant/Abandoned Building,2/23/2012,49
Vacant/Abandoned Building,2/23/2012,50
Vacant/Abandoned Building,2/23/2012,50
Vacant/Abandoned Building,2/23/2012,50
Vacant/Abandoned Building,2/23/2012,50
Vacant/Abandoned Building,2/23/2012,50
Vacant/Abandoned Building,2/23/2012,49
Vacant/Abandoned Building,2/23/2012,49
Vacant/Abandoned Building,2/23/2012,49
Vacant/Abandoned Building,2/23/2012,49
Vacant/Abandoned Building,2/23/2012,49
Vacant/Abandoned Building,2/23/2012,49
Vacant/Abandoned Building,2/23/2012,49
Vacant/Abandoned Building,2/23/2012,49
Vacant/Abandoned Building,2/23/2012,49
Vacant/Abandoned Building,2/23/2012,49
Vacant/Abandoned Building,2/23/2012,49
Vacant/Abandoned Building,2/23/2012,68
Vacant/Abandoned Building,2/23/2012,49
Vacant/Abandoned Building,2/23/2012,49
Vacant/Abandoned Building,2/23/2012,49
Vacant/Abandoned Building,2/23/2012,49
Vacant/Abandoned Building,2/23/2012,53
Vacant/Abandoned Building,2/23/2012,53
Vacant/Abandoned Building,2/23/2012,53
Vacant/Abandoned Building,2/23/2012,53
Vacant/Abandoned Building,2/23/2012,11
Vacant/Abandoned Building,2/23/2012,67
Vacant/Abandoned Building,2/23/2012,55
Vacant/Abandoned Building,2/24/2012,67
Vacant/Abandoned Building,2/24/2012,63
Vacant/Abandoned Building,2/26/2012,49
Vacant/Abandoned Building,2/26/2012,49
Vacant/Abandoned Building,2/26/2012,49
Vacant/Abandoned Building,2/26/2012,49
Vacant/Abandoned Building,2/26/2012,49
Vacant/Abandoned Building,2/26/2012,49
Vacant/Abandoned Building,2/27/2012,71
Vacant/Abandoned Building,2/27/2012,49
Vacant/Abandoned Building,2/27/2012,66
Vacant/Abandoned Building,2/27/2012,26
Vacant/Abandoned Building,2/27/2012,26
Vacant/Abandoned Building,2/27/2012,10
Vacant/Abandoned Building,2/28/2012,30
Vacant/Abandoned Building,2/28/2012,69
Vacant/Abandoned Building,2/28/2012,26
Vacant/Abandoned Building,2/28/2012,66
Vacant/Abandoned Building,2/29/2012,23
Vacant/Abandoned Building,2/29/2012,77
Vacant/Abandoned Building,2/29/2012,44
Vacant/Abandoned Building,2/29/2012,25
Vacant/Abandoned Building,2/29/2012,29
Vacant/Abandoned Building,2/29/2012,30
Vacant/Abandoned Building,2/29/2012,49
Vacant/Abandoned Building,2/29/2012,67
Vacant/Abandoned Building,2/29/2012,67
Vacant/Abandoned Building,2/29/2012,71
Vacant/Abandoned Building,2/29/2012,45
Vacant/Abandoned Building,3/1/2012,52
Vacant/Abandoned Building,3/1/2012,66
Vacant/Abandoned Building,3/1/2012,25
Vacant/Abandoned Building,3/1/2012,41
Vacant/Abandoned Building,3/1/2012,41
Vacant/Abandoned Building,3/1/2012,67
Vacant/Abandoned Building,3/2/2012,49
Vacant/Abandoned Building,3/2/2012,25
Vacant/Abandoned Building,3/2/2012,71
Vacant/Abandoned Building,3/2/2012,67
Vacant/Abandoned Building,3/4/2012,40
Vacant/Abandoned Building,3/4/2012,71
Vacant/Abandoned Building,3/4/2012,23
Vacant/Abandoned Building,3/5/2012,68
Vacant/Abandoned Building,3/5/2012,53
Vacant/Abandoned Building,3/5/2012,19
Vacant/Abandoned Building,3/6/2012,25
Vacant/Abandoned Building,3/6/2012,30
Vacant/Abandoned Building,3/6/2012,30
Vacant/Abandoned Building,3/6/2012,43
Vacant/Abandoned Building,3/6/2012,23
Vacant/Abandoned Building,3/6/2012,66
Vacant/Abandoned Building,3/6/2012,25
Vacant/Abandoned Building,3/6/2012,27
Vacant/Abandoned Building,3/6/2012,23
Vacant/Abandoned Building,3/7/2012,27
Vacant/Abandoned Building,3/7/2012,27
Vacant/Abandoned Building,3/7/2012,27
Vacant/Abandoned Building,3/7/2012,39
Vacant/Abandoned Building,3/7/2012,22
Vacant/Abandoned Building,3/7/2012,61
Vacant/Abandoned Building,3/7/2012,62
Vacant/Abandoned Building,3/7/2012,15
Vacant/Abandoned Building,3/7/2012,10
Vacant/Abandoned Building,3/7/2012,27
Vacant/Abandoned Building,3/7/2012,71
Vacant/Abandoned Building,3/7/2012,23
Vacant/Abandoned Building,3/8/2012,61
Vacant/Abandoned Building,3/8/2012,68
Vacant/Abandoned Building,3/8/2012,68
Vacant/Abandoned Building,3/8/2012,68
Vacant/Abandoned Building,3/8/2012,44
Vacant/Abandoned Building,3/8/2012,7
Vacant/Abandoned Building,3/8/2012,68
Vacant/Abandoned Building,3/8/2012,68
Vacant/Abandoned Building,3/8/2012,50
Vacant/Abandoned Building,3/8/2012,7
Vacant/Abandoned Building,3/8/2012,68
Vacant/Abandoned Building,3/8/2012,42
Vacant/Abandoned Building,3/8/2012,66
Vacant/Abandoned Building,3/8/2012,66
Vacant/Abandoned Building,3/9/2012,22
Vacant/Abandoned Building,3/9/2012,53
Vacant/Abandoned Building,3/10/2012,22
Vacant/Abandoned Building,3/10/2012,67
Vacant/Abandoned Building,3/11/2012,42
Vacant/Abandoned Building,3/11/2012,25
Vacant/Abandoned Building,3/11/2012,52
Vacant/Abandoned Building,3/12/2012,22
Vacant/Abandoned Building,3/12/2012,23
Vacant/Abandoned Building,3/12/2012,18
Vacant/Abandoned Building,3/12/2012,30
Vacant/Abandoned Building,3/12/2012,29
Vacant/Abandoned Building,3/12/2012,25
Vacant/Abandoned Building,3/12/2012,25
Vacant/Abandoned Building,3/13/2012,27
Vacant/Abandoned Building,3/13/2012,6
Vacant/Abandoned Building,3/14/2012,66
Vacant/Abandoned Building,3/14/2012,27
Vacant/Abandoned Building,3/14/2012,67
Vacant/Abandoned Building,3/15/2012,16
Vacant/Abandoned Building,3/15/2012,23
Vacant/Abandoned Building,3/15/2012,19
Vacant/Abandoned Building,3/15/2012,14
Vacant/Abandoned Building,3/15/2012,75
Vacant/Abandoned Building,3/15/2012,6
Vacant/Abandoned Building,3/15/2012,46
Vacant/Abandoned Building,3/15/2012,68
Vacant/Abandoned Building,3/15/2012,69
Vacant/Abandoned Building,3/15/2012,19
Vacant/Abandoned Building,3/15/2012,10
Vacant/Abandoned Building,3/15/2012,27
Vacant/Abandoned Building,3/16/2012,67
Vacant/Abandoned Building,3/16/2012,17
Vacant/Abandoned Building,3/16/2012,70
Vacant/Abandoned Building,3/16/2012,61
Vacant/Abandoned Building,3/16/2012,42
Vacant/Abandoned Building,3/16/2012,49
Vacant/Abandoned Building,3/17/2012,6
Vacant/Abandoned Building,3/18/2012,43
Vacant/Abandoned Building,3/19/2012,69
Vacant/Abandoned Building,3/19/2012,19
Vacant/Abandoned Building,3/19/2012,53
Vacant/Abandoned Building,3/19/2012,53
Vacant/Abandoned Building,3/19/2012,39
Vacant/Abandoned Building,3/19/2012,29
Vacant/Abandoned Building,3/19/2012,54
Vacant/Abandoned Building,3/19/2012,53
Vacant/Abandoned Building,3/19/2012,43
Vacant/Abandoned Building,3/19/2012,42
Vacant/Abandoned Building,3/19/2012,68
Vacant/Abandoned Building,3/20/2012,67
Vacant/Abandoned Building,3/20/2012,67
Vacant/Abandoned Building,3/20/2012,74
Vacant/Abandoned Building,3/20/2012,67
Vacant/Abandoned Building,3/20/2012,29
Vacant/Abandoned Building,3/21/2012,67
Vacant/Abandoned Building,3/21/2012,21
Vacant/Abandoned Building,3/21/2012,43
Vacant/Abandoned Building,3/21/2012,67
Vacant/Abandoned Building,3/21/2012,69
Vacant/Abandoned Building,3/21/2012,45
Vacant/Abandoned Building,3/21/2012,67
Vacant/Abandoned Building,3/21/2012,25
Vacant/Abandoned Building,3/22/2012,67
Vacant/Abandoned Building,3/22/2012,67
Vacant/Abandoned Building,3/22/2012,67
Vacant/Abandoned Building,3/22/2012,44
Vacant/Abandoned Building,3/22/2012,71
Vacant/Abandoned Building,3/22/2012,71
Vacant/Abandoned Building,3/22/2012,49
Vacant/Abandoned Building,3/22/2012,44
Vacant/Abandoned Building,3/22/2012,67
Vacant/Abandoned Building,3/23/2012,23
Vacant/Abandoned Building,3/23/2012,23
Vacant/Abandoned Building,3/23/2012,31
Vacant/Abandoned Building,3/23/2012,22
Vacant/Abandoned Building,3/23/2012,68
Vacant/Abandoned Building,3/23/2012,53
Vacant/Abandoned Building,3/24/2012,66
Vacant/Abandoned Building,3/24/2012,69
Vacant/Abandoned Building,3/24/2012,66
Vacant/Abandoned Building,3/24/2012,67
Vacant/Abandoned Building,3/24/2012,67
Vacant/Abandoned Building,3/24/2012,68
Vacant/Abandoned Building,3/24/2012,49
Vacant/Abandoned Building,3/25/2012,69
Vacant/Abandoned Building,3/25/2012,23
Vacant/Abandoned Building,3/25/2012,25
Vacant/Abandoned Building,3/26/2012,4
Vacant/Abandoned Building,3/26/2012,27
Vacant/Abandoned Building,3/26/2012,27
Vacant/Abandoned Building,3/26/2012,23
Vacant/Abandoned Building,3/26/2012,39
Vacant/Abandoned Building,3/26/2012,6
Vacant/Abandoned Building,3/26/2012,66
Vacant/Abandoned Building,3/26/2012,67
Vacant/Abandoned Building,3/26/2012,23
Vacant/Abandoned Building,3/27/2012,16
Vacant/Abandoned Building,3/27/2012,29
Vacant/Abandoned Building,3/27/2012,8
Vacant/Abandoned Building,3/27/2012,66
Vacant/Abandoned Building,3/27/2012,49
Vacant/Abandoned Building,3/27/2012,68
Vacant/Abandoned Building,3/27/2012,49
Vacant/Abandoned Building,3/27/2012,23
Vacant/Abandoned Building,3/27/2012,66
Vacant/Abandoned Building,3/27/2012,39
Vacant/Abandoned Building,3/27/2012,47
Vacant/Abandoned Building,3/28/2012,49
Vacant/Abandoned Building,3/29/2012,73
Vacant/Abandoned Building,3/29/2012,46
Vacant/Abandoned Building,3/29/2012,46
Vacant/Abandoned Building,3/29/2012,25
Vacant/Abandoned Building,3/29/2012,26
Vacant/Abandoned Building,3/29/2012,27
Vacant/Abandoned Building,3/29/2012,63
Vacant/Abandoned Building,3/29/2012,62
Vacant/Abandoned Building,3/29/2012,63
Vacant/Abandoned Building,3/30/2012,61
Vacant/Abandoned Building,3/30/2012,17
Vacant/Abandoned Building,3/31/2012,54
Vacant/Abandoned Building,3/31/2012,54
Vacant/Abandoned Building,4/2/2012,23
Vacant/Abandoned Building,4/2/2012,68
Vacant/Abandoned Building,4/2/2012,38
Vacant/Abandoned Building,4/2/2012,61
Vacant/Abandoned Building,4/2/2012,70
Vacant/Abandoned Building,4/2/2012,49
Vacant/Abandoned Building,4/2/2012,25
Vacant/Abandoned Building,4/2/2012,6
Vacant/Abandoned Building,4/2/2012,26
Vacant/Abandoned Building,4/3/2012,44
Vacant/Abandoned Building,4/3/2012,60
Vacant/Abandoned Building,4/3/2012,49
Vacant/Abandoned Building,4/3/2012,49
Vacant/Abandoned Building,4/3/2012,49
Vacant/Abandoned Building,4/3/2012,49
Vacant/Abandoned Building,4/3/2012,27
Vacant/Abandoned Building,4/3/2012,52
Vacant/Abandoned Building,4/3/2012,30
Vacant/Abandoned Building,4/4/2012,52
Vacant/Abandoned Building,4/4/2012,25
Vacant/Abandoned Building,4/4/2012,49
Vacant/Abandoned Building,4/4/2012,68
Vacant/Abandoned Building,4/4/2012,68
Vacant/Abandoned Building,4/5/2012,27
Vacant/Abandoned Building,4/5/2012,25
Vacant/Abandoned Building,4/5/2012,26
Vacant/Abandoned Building,4/5/2012,67
Vacant/Abandoned Building,4/5/2012,68
Vacant/Abandoned Building,4/7/2012,21
Vacant/Abandoned Building,4/7/2012,49
Vacant/Abandoned Building,4/8/2012,21
Vacant/Abandoned Building,4/8/2012,23
Vacant/Abandoned Building,4/9/2012,42
Vacant/Abandoned Building,4/9/2012,25
Vacant/Abandoned Building,4/9/2012,69
Vacant/Abandoned Building,4/9/2012,69
Vacant/Abandoned Building,4/10/2012,43
Vacant/Abandoned Building,4/10/2012,49
Vacant/Abandoned Building,4/10/2012,25
Vacant/Abandoned Building,4/10/2012,18
Vacant/Abandoned Building,4/10/2012,50
Vacant/Abandoned Building,4/10/2012,29
Vacant/Abandoned Building,4/10/2012,63
Vacant/Abandoned Building,4/10/2012,63
Vacant/Abandoned Building,4/11/2012,26
Vacant/Abandoned Building,4/11/2012,29
Vacant/Abandoned Building,4/11/2012,4
Vacant/Abandoned Building,4/11/2012,25
Vacant/Abandoned Building,4/11/2012,46
Vacant/Abandoned Building,4/11/2012,25
Vacant/Abandoned Building,4/12/2012,67
Vacant/Abandoned Building,4/12/2012,53
Vacant/Abandoned Building,4/12/2012,38
Vacant/Abandoned Building,4/12/2012,71
Vacant/Abandoned Building,4/12/2012,44
Vacant/Abandoned Building,4/12/2012,46
Vacant/Abandoned Building,4/13/2012,68
Vacant/Abandoned Building,4/13/2012,52
Vacant/Abandoned Building,4/13/2012,16
Vacant/Abandoned Building,4/13/2012,38
Vacant/Abandoned Building,4/13/2012,27
Vacant/Abandoned Building,4/14/2012,67
Vacant/Abandoned Building,4/14/2012,53
Vacant/Abandoned Building,4/14/2012,49
Vacant/Abandoned Building,4/14/2012,67
Vacant/Abandoned Building,4/15/2012,35
Vacant/Abandoned Building,4/16/2012,19
Vacant/Abandoned Building,4/16/2012,29
Vacant/Abandoned Building,4/16/2012,25
Vacant/Abandoned Building,4/16/2012,39
Vacant/Abandoned Building,4/17/2012,60
Vacant/Abandoned Building,4/17/2012,66
Vacant/Abandoned Building,4/17/2012,21
Vacant/Abandoned Building,4/17/2012,46
Vacant/Abandoned Building,4/17/2012,70
Vacant/Abandoned Building,4/17/2012,30
Vacant/Abandoned Building,4/17/2012,25
Vacant/Abandoned Building,4/17/2012,26
Vacant/Abandoned Building,4/17/2012,70
Vacant/Abandoned Building,4/17/2012,25
Vacant/Abandoned Building,4/18/2012,43
Vacant/Abandoned Building,4/18/2012,29
Vacant/Abandoned Building,4/18/2012,24
Vacant/Abandoned Building,4/18/2012,53
Vacant/Abandoned Building,4/18/2012,67
Vacant/Abandoned Building,4/18/2012,30
Vacant/Abandoned Building,4/18/2012,27
Vacant/Abandoned Building,4/18/2012,49
Vacant/Abandoned Building,4/18/2012,36
Vacant/Abandoned Building,4/19/2012,14
Vacant/Abandoned Building,4/19/2012,71
Vacant/Abandoned Building,4/19/2012,27
Vacant/Abandoned Building,4/19/2012,46
Vacant/Abandoned Building,4/19/2012,69
Vacant/Abandoned Building,4/19/2012,73
Vacant/Abandoned Building,4/19/2012,68
Vacant/Abandoned Building,4/19/2012,23
Vacant/Abandoned Building,4/20/2012,52
Vacant/Abandoned Building,4/20/2012,44
Vacant/Abandoned Building,4/20/2012,52
Vacant/Abandoned Building,4/20/2012,71
Vacant/Abandoned Building,4/20/2012,67
Vacant/Abandoned Building,4/20/2012,69
Vacant/Abandoned Building,4/21/2012,27
Vacant/Abandoned Building,4/22/2012,58
Vacant/Abandoned Building,4/23/2012,23
Vacant/Abandoned Building,4/23/2012,17
Vacant/Abandoned Building,4/23/2012,24
Vacant/Abandoned Building,4/23/2012,38
Vacant/Abandoned Building,4/23/2012,69
Vacant/Abandoned Building,4/23/2012,23
Vacant/Abandoned Building,4/23/2012,25
Vacant/Abandoned Building,4/23/2012,47
Vacant/Abandoned Building,4/23/2012,29
Vacant/Abandoned Building,4/24/2012,61
Vacant/Abandoned Building,4/24/2012,53
Vacant/Abandoned Building,4/24/2012,68
Vacant/Abandoned Building,4/24/2012,61
Vacant/Abandoned Building,4/24/2012,26
Vacant/Abandoned Building,4/24/2012,25
Vacant/Abandoned Building,4/24/2012,29
Vacant/Abandoned Building,4/24/2012,29
Vacant/Abandoned Building,4/24/2012,68
Vacant/Abandoned Building,4/24/2012,29
Vacant/Abandoned Building,4/24/2012,67
Vacant/Abandoned Building,4/25/2012,61
Vacant/Abandoned Building,4/25/2012,36
Vacant/Abandoned Building,4/25/2012,68
Vacant/Abandoned Building,4/25/2012,61
Vacant/Abandoned Building,4/25/2012,19
Vacant/Abandoned Building,4/26/2012,22
Vacant/Abandoned Building,4/26/2012,69
Vacant/Abandoned Building,4/26/2012,29
Vacant/Abandoned Building,4/26/2012,61
Vacant/Abandoned Building,4/26/2012,46
Vacant/Abandoned Building,4/27/2012,25
Vacant/Abandoned Building,4/27/2012,42
Vacant/Abandoned Building,4/27/2012,22
Vacant/Abandoned Building,4/27/2012,67
Vacant/Abandoned Building,4/27/2012,50
Vacant/Abandoned Building,4/27/2012,50
Vacant/Abandoned Building,4/27/2012,53
