Report,Date,Community Area
Vacant/Abandoned Building,12/02/2011,53
Vacant/Abandoned Building,12/02/2011,53
Vacant/Abandoned Building,12/03/2011,16
Vacant/Abandoned Building,12/03/2011,66
Vacant/Abandoned Building,12/03/2011,75
Vacant/Abandoned Building,12/04/2011,46
Vacant/Abandoned Building,12/04/2011,47
Vacant/Abandoned Building,12/05/2011,16
Vacant/Abandoned Building,12/05/2011,43
Vacant/Abandoned Building,12/05/2011,49
Vacant/Abandoned Building,12/05/2011,49
Vacant/Abandoned Building,12/06/2011,23
Vacant/Abandoned Building,12/06/2011,43
Vacant/Abandoned Building,12/06/2011,49
Vacant/Abandoned Building,12/06/2011,53
Vacant/Abandoned Building,12/06/2011,69
Vacant/Abandoned Building,12/06/2011,77
Vacant/Abandoned Building,12/07/2011,25
Vacant/Abandoned Building,12/07/2011,36
Vacant/Abandoned Building,12/07/2011,46
Vacant/Abandoned Building,12/07/2011,46
Vacant/Abandoned Building,12/07/2011,52
Vacant/Abandoned Building,12/07/2011,61
Vacant/Abandoned Building,12/07/2011,65
Vacant/Abandoned Building,12/08/2011,70
Vacant/Abandoned Building,12/09/2011,67
Vacant/Abandoned Building,12/09/2011,67
Vacant/Abandoned Building,12/09/2011,68
Vacant/Abandoned Building,12/10/2011,44
Vacant/Abandoned Building,12/10/2011,49
Vacant/Abandoned Building,12/10/2011,68
Vacant/Abandoned Building,12/11/2011,43
Vacant/Abandoned Building,12/12/2011,7
Vacant/Abandoned Building,12/12/2011,43
Vacant/Abandoned Building,12/12/2011,46
Vacant/Abandoned Building,12/12/2011,68
Vacant/Abandoned Building,12/13/2011,4
Vacant/Abandoned Building,12/13/2011,66
Vacant/Abandoned Building,12/13/2011,66
Vacant/Abandoned Building,12/13/2011,67
Vacant/Abandoned Building,12/14/2011,44
Vacant/Abandoned Building,12/14/2011,67
Vacant/Abandoned Building,12/15/2011,23
Vacant/Abandoned Building,12/15/2011,53
Vacant/Abandoned Building,12/15/2011,56
Vacant/Abandoned Building,12/15/2011,61
Vacant/Abandoned Building,12/15/2011,61
Vacant/Abandoned Building,12/15/2011,61
Vacant/Abandoned Building,12/15/2011,67
Vacant/Abandoned Building,12/15/2011,68
Vacant/Abandoned Building,12/16/2011,38
Vacant/Abandoned Building,12/16/2011,39
Vacant/Abandoned Building,12/16/2011,52
Vacant/Abandoned Building,12/16/2011,53
Vacant/Abandoned Building,12/16/2011,68
Vacant/Abandoned Building,12/16/2011,68
Vacant/Abandoned Building,12/16/2011,68
Vacant/Abandoned Building,12/16/2011,68
Vacant/Abandoned Building,12/16/2011,68
Vacant/Abandoned Building,12/16/2011,68
Vacant/Abandoned Building,12/16/2011,68
Vacant/Abandoned Building,12/16/2011,68
Vacant/Abandoned Building,12/16/2011,68
Vacant/Abandoned Building,12/17/2011,38
Vacant/Abandoned Building,12/18/2011,25
Vacant/Abandoned Building,12/18/2011,40
Vacant/Abandoned Building,12/19/2011,25
Vacant/Abandoned Building,12/19/2011,26
Vacant/Abandoned Building,12/19/2011,43
Vacant/Abandoned Building,12/19/2011,47
Vacant/Abandoned Building,12/19/2011,51
Vacant/Abandoned Building,12/19/2011,61
Vacant/Abandoned Building,12/19/2011,61
Vacant/Abandoned Building,12/19/2011,67
Vacant/Abandoned Building,12/19/2011,67
Vacant/Abandoned Building,12/19/2011,71
Vacant/Abandoned Building,12/20/2011,20
Vacant/Abandoned Building,12/20/2011,26
Vacant/Abandoned Building,12/20/2011,29
Vacant/Abandoned Building,12/20/2011,39
Vacant/Abandoned Building,12/20/2011,43
Vacant/Abandoned Building,12/20/2011,46
Vacant/Abandoned Building,12/20/2011,61
Vacant/Abandoned Building,12/20/2011,67
Vacant/Abandoned Building,12/20/2011,68
Vacant/Abandoned Building,12/20/2011,68
Vacant/Abandoned Building,12/20/2011,68
Vacant/Abandoned Building,12/20/2011,73
Vacant/Abandoned Building,12/21/2011,25
Vacant/Abandoned Building,12/21/2011,61
Vacant/Abandoned Building,12/21/2011,67
Vacant/Abandoned Building,12/21/2011,68
Vacant/Abandoned Building,12/22/2011,26
Vacant/Abandoned Building,12/22/2011,30
Vacant/Abandoned Building,12/22/2011,67
Vacant/Abandoned Building,12/22/2011,67
Vacant/Abandoned Building,12/23/2011,17
Vacant/Abandoned Building,12/23/2011,36
Vacant/Abandoned Building,12/23/2011,49
Vacant/Abandoned Building,12/23/2011,69
Vacant/Abandoned Building,12/24/2011,43
Vacant/Abandoned Building,12/24/2011,69
Vacant/Abandoned Building,12/25/2011,25
Vacant/Abandoned Building,12/26/2011,4
Vacant/Abandoned Building,12/26/2011,46
Vacant/Abandoned Building,12/26/2011,67
Vacant/Abandoned Building,12/27/2011,1
Vacant/Abandoned Building,12/27/2011,16
Vacant/Abandoned Building,12/27/2011,25
Vacant/Abandoned Building,12/27/2011,26
Vacant/Abandoned Building,12/27/2011,28
Vacant/Abandoned Building,12/27/2011,29
Vacant/Abandoned Building,12/27/2011,43
Vacant/Abandoned Building,12/27/2011,44
Vacant/Abandoned Building,12/27/2011,51
Vacant/Abandoned Building,12/27/2011,61
Vacant/Abandoned Building,12/27/2011,66
Vacant/Abandoned Building,12/27/2011,67
Vacant/Abandoned Building,12/27/2011,68
Vacant/Abandoned Building,12/27/2011,68
Vacant/Abandoned Building,12/27/2011,68
Vacant/Abandoned Building,12/27/2011,68
Vacant/Abandoned Building,12/27/2011,68
Vacant/Abandoned Building,12/27/2011,68
Vacant/Abandoned Building,12/28/2011,30
Vacant/Abandoned Building,12/28/2011,43
Vacant/Abandoned Building,12/28/2011,44
Vacant/Abandoned Building,12/28/2011,49
Vacant/Abandoned Building,12/28/2011,61
Vacant/Abandoned Building,12/28/2011,61
Vacant/Abandoned Building,12/28/2011,61
Vacant/Abandoned Building,12/28/2011,67
Vacant/Abandoned Building,12/28/2011,67
Vacant/Abandoned Building,12/28/2011,68
Vacant/Abandoned Building,12/28/2011,68
Vacant/Abandoned Building,12/29/2011,26
Vacant/Abandoned Building,12/29/2011,38
Vacant/Abandoned Building,12/31/2011,43
Vacant/Abandoned Building,12/31/2011,67
Vacant/Abandoned Building,01/01/2012,18
Vacant/Abandoned Building,01/02/2012,27
Vacant/Abandoned Building,01/03/2012,19
Vacant/Abandoned Building,01/03/2012,23
Vacant/Abandoned Building,01/03/2012,24
Vacant/Abandoned Building,01/03/2012,26
Vacant/Abandoned Building,01/03/2012,26
Vacant/Abandoned Building,01/03/2012,26
Vacant/Abandoned Building,01/03/2012,26
Vacant/Abandoned Building,01/03/2012,39
Vacant/Abandoned Building,01/03/2012,63
Vacant/Abandoned Building,01/04/2012,25
Vacant/Abandoned Building,01/04/2012,26
Vacant/Abandoned Building,01/04/2012,29
Vacant/Abandoned Building,01/04/2012,29
Vacant/Abandoned Building,01/04/2012,29
Vacant/Abandoned Building,01/04/2012,29
Vacant/Abandoned Building,01/04/2012,37
Vacant/Abandoned Building,01/04/2012,42
Vacant/Abandoned Building,01/04/2012,70
Vacant/Abandoned Building,01/05/2012,25
Vacant/Abandoned Building,01/05/2012,26
Vacant/Abandoned Building,01/05/2012,41
Vacant/Abandoned Building,01/05/2012,61
Vacant/Abandoned Building,01/05/2012,68
Vacant/Abandoned Building,01/06/2012,38
Vacant/Abandoned Building,01/06/2012,61
Vacant/Abandoned Building,01/06/2012,68
Vacant/Abandoned Building,01/06/2012,71
Vacant/Abandoned Building,01/08/2012,23
Vacant/Abandoned Building,01/09/2012,25
Vacant/Abandoned Building,01/09/2012,27
Vacant/Abandoned Building,01/09/2012,51
Vacant/Abandoned Building,01/09/2012,66
Vacant/Abandoned Building,01/09/2012,67
Vacant/Abandoned Building,01/09/2012,71
Vacant/Abandoned Building,01/10/2012,23
Vacant/Abandoned Building,01/10/2012,23
Vacant/Abandoned Building,01/10/2012,25
Vacant/Abandoned Building,01/10/2012,26
Vacant/Abandoned Building,01/10/2012,45
Vacant/Abandoned Building,01/10/2012,61
Vacant/Abandoned Building,01/10/2012,66
Vacant/Abandoned Building,01/10/2012,67
Vacant/Abandoned Building,01/10/2012,71
Vacant/Abandoned Building,01/10/2012,71
Vacant/Abandoned Building,01/11/2012,2
Vacant/Abandoned Building,01/11/2012,27
Vacant/Abandoned Building,01/11/2012,27
Vacant/Abandoned Building,01/11/2012,29
Vacant/Abandoned Building,01/11/2012,57
Vacant/Abandoned Building,01/11/2012,70
Vacant/Abandoned Building,01/12/2012,25
Vacant/Abandoned Building,01/12/2012,26
Vacant/Abandoned Building,01/12/2012,27
Vacant/Abandoned Building,01/12/2012,49
Vacant/Abandoned Building,01/12/2012,67
Vacant/Abandoned Building,01/13/2012,8
Vacant/Abandoned Building,01/13/2012,19
Vacant/Abandoned Building,01/13/2012,43
Vacant/Abandoned Building,01/13/2012,67
Vacant/Abandoned Building,01/13/2012,68
Vacant/Abandoned Building,01/13/2012,68
Vacant/Abandoned Building,01/13/2012,68
Vacant/Abandoned Building,01/13/2012,68
Vacant/Abandoned Building,01/13/2012,72
Vacant/Abandoned Building,01/14/2012,49
Vacant/Abandoned Building,01/14/2012,64
Vacant/Abandoned Building,01/14/2012,67
Vacant/Abandoned Building,01/14/2012,67
Vacant/Abandoned Building,01/17/2012,23
Vacant/Abandoned Building,01/17/2012,25
Vacant/Abandoned Building,01/17/2012,27
Vacant/Abandoned Building,01/17/2012,44
Vacant/Abandoned Building,01/17/2012,70
Vacant/Abandoned Building,01/17/2012,71
Vacant/Abandoned Building,01/18/2012,22
Vacant/Abandoned Building,01/18/2012,52
Vacant/Abandoned Building,01/18/2012,61
Vacant/Abandoned Building,01/18/2012,67
Vacant/Abandoned Building,01/18/2012,68
Vacant/Abandoned Building,01/19/2012,25
Vacant/Abandoned Building,01/19/2012,25
Vacant/Abandoned Building,01/19/2012,26
Vacant/Abandoned Building,01/19/2012,27
Vacant/Abandoned Building,01/19/2012,42
Vacant/Abandoned Building,01/19/2012,66
Vacant/Abandoned Building,01/20/2012,29
Vacant/Abandoned Building,01/23/2012,61
Vacant/Abandoned Building,01/23/2012,67
Vacant/Abandoned Building,01/24/2012,7
Vacant/Abandoned Building,01/24/2012,27
Vacant/Abandoned Building,01/24/2012,53
Vacant/Abandoned Building,01/24/2012,69
Vacant/Abandoned Building,01/25/2012,16
Vacant/Abandoned Building,01/25/2012,27
Vacant/Abandoned Building,01/25/2012,29
Vacant/Abandoned Building,01/25/2012,46
Vacant/Abandoned Building,01/26/2012,25
Vacant/Abandoned Building,01/26/2012,25
Vacant/Abandoned Building,01/26/2012,25
Vacant/Abandoned Building,01/26/2012,25
Vacant/Abandoned Building,01/26/2012,28
Vacant/Abandoned Building,01/26/2012,67
Vacant/Abandoned Building,01/27/2012,25
Vacant/Abandoned Building,01/28/2012,23
Vacant/Abandoned Building,01/28/2012,46
Vacant/Abandoned Building,01/29/2012,44
Vacant/Abandoned Building,01/30/2012,21
Vacant/Abandoned Building,01/30/2012,44
Vacant/Abandoned Building,01/30/2012,46
Vacant/Abandoned Building,01/30/2012,61
Vacant/Abandoned Building,01/30/2012,61
Vacant/Abandoned Building,01/30/2012,61
Vacant/Abandoned Building,01/30/2012,67
Vacant/Abandoned Building,01/30/2012,71
Vacant/Abandoned Building,01/31/2012,18
Vacant/Abandoned Building,01/31/2012,25
Vacant/Abandoned Building,01/31/2012,67
Vacant/Abandoned Building,01/31/2012,67
Vacant/Abandoned Building,01/31/2012,68
Vacant/Abandoned Building,02/01/2012,15
Vacant/Abandoned Building,02/01/2012,49
Vacant/Abandoned Building,02/01/2012,56
Vacant/Abandoned Building,02/01/2012,73
Vacant/Abandoned Building,02/02/2012,27
Vacant/Abandoned Building,02/02/2012,27
Vacant/Abandoned Building,02/02/2012,36
Vacant/Abandoned Building,02/02/2012,42
Vacant/Abandoned Building,02/02/2012,43
Vacant/Abandoned Building,02/02/2012,48
Vacant/Abandoned Building,02/02/2012,49
Vacant/Abandoned Building,02/02/2012,66
Vacant/Abandoned Building,02/02/2012,71
Vacant/Abandoned Building,02/03/2012,23
Vacant/Abandoned Building,02/03/2012,25
Vacant/Abandoned Building,02/03/2012,25
Vacant/Abandoned Building,02/03/2012,25
Vacant/Abandoned Building,02/03/2012,25
Vacant/Abandoned Building,02/03/2012,27
Vacant/Abandoned Building,02/03/2012,27
Vacant/Abandoned Building,02/03/2012,50
Vacant/Abandoned Building,02/03/2012,67
Vacant/Abandoned Building,02/03/2012,68
Vacant/Abandoned Building,02/03/2012,75
Vacant/Abandoned Building,02/04/2012,42
Vacant/Abandoned Building,02/04/2012,75
Vacant/Abandoned Building,02/06/2012,23
Vacant/Abandoned Building,02/06/2012,25
Vacant/Abandoned Building,02/06/2012,26
Vacant/Abandoned Building,02/06/2012,43
Vacant/Abandoned Building,02/06/2012,49
Vacant/Abandoned Building,02/06/2012,68
Vacant/Abandoned Building,02/07/2012,5
Vacant/Abandoned Building,02/07/2012,40
Vacant/Abandoned Building,02/07/2012,68
Vacant/Abandoned Building,02/07/2012,70
Vacant/Abandoned Building,02/08/2012,23
Vacant/Abandoned Building,02/08/2012,43
Vacant/Abandoned Building,02/08/2012,50
Vacant/Abandoned Building,02/08/2012,53
Vacant/Abandoned Building,02/09/2012,14
Vacant/Abandoned Building,02/09/2012,46
Vacant/Abandoned Building,02/09/2012,48
Vacant/Abandoned Building,02/09/2012,49
Vacant/Abandoned Building,02/09/2012,53
Vacant/Abandoned Building,02/09/2012,66
Vacant/Abandoned Building,02/09/2012,67
Vacant/Abandoned Building,02/09/2012,68
Vacant/Abandoned Building,02/09/2012,69
Vacant/Abandoned Building,02/10/2012,14
Vacant/Abandoned Building,02/10/2012,25
Vacant/Abandoned Building,02/10/2012,26
Vacant/Abandoned Building,02/10/2012,26
Vacant/Abandoned Building,02/10/2012,26
Vacant/Abandoned Building,02/10/2012,26
Vacant/Abandoned Building,02/10/2012,27
Vacant/Abandoned Building,02/10/2012,29
Vacant/Abandoned Building,02/10/2012,46
Vacant/Abandoned Building,02/10/2012,46
Vacant/Abandoned Building,02/10/2012,67
Vacant/Abandoned Building,02/10/2012,68
Vacant/Abandoned Building,02/10/2012,69
Vacant/Abandoned Building,02/11/2012,25
Vacant/Abandoned Building,02/13/2012,61
Vacant/Abandoned Building,02/13/2012,67
Vacant/Abandoned Building,02/13/2012,68
Vacant/Abandoned Building,02/14/2012,14
Vacant/Abandoned Building,02/14/2012,44
Vacant/Abandoned Building,02/14/2012,67
Vacant/Abandoned Building,02/14/2012,68
Vacant/Abandoned Building,02/15/2012,6
Vacant/Abandoned Building,02/15/2012,11
Vacant/Abandoned Building,02/15/2012,23
Vacant/Abandoned Building,02/15/2012,26
Vacant/Abandoned Building,02/16/2012,42
Vacant/Abandoned Building,02/16/2012,67
Vacant/Abandoned Building,02/17/2012,29
Vacant/Abandoned Building,02/17/2012,46
Vacant/Abandoned Building,02/17/2012,53
Vacant/Abandoned Building,02/17/2012,71
Vacant/Abandoned Building,02/18/2012,49
Vacant/Abandoned Building,02/18/2012,49
Vacant/Abandoned Building,02/18/2012,71
Vacant/Abandoned Building,02/19/2012,68
Vacant/Abandoned Building,02/20/2012,68
Vacant/Abandoned Building,02/20/2012,69
Vacant/Abandoned Building,02/21/2012,15
Vacant/Abandoned Building,02/21/2012,52
Vacant/Abandoned Building,02/21/2012,67
Vacant/Abandoned Building,02/21/2012,67
Vacant/Abandoned Building,02/21/2012,67
Vacant/Abandoned Building,02/22/2012,14
Vacant/Abandoned Building,02/22/2012,17
Vacant/Abandoned Building,02/22/2012,22
Vacant/Abandoned Building,02/22/2012,25
Vacant/Abandoned Building,02/22/2012,29
Vacant/Abandoned Building,02/22/2012,51
Vacant/Abandoned Building,02/22/2012,68
Vacant/Abandoned Building,02/23/2012,11
Vacant/Abandoned Building,02/23/2012,23
Vacant/Abandoned Building,02/23/2012,43
Vacant/Abandoned Building,02/23/2012,43
Vacant/Abandoned Building,02/23/2012,49
Vacant/Abandoned Building,02/23/2012,49
Vacant/Abandoned Building,02/23/2012,49
Vacant/Abandoned Building,02/23/2012,49
Vacant/Abandoned Building,02/23/2012,49
Vacant/Abandoned Building,02/23/2012,49
Vacant/Abandoned Building,02/23/2012,49
Vacant/Abandoned Building,02/23/2012,49
Vacant/Abandoned Building,02/23/2012,49
Vacant/Abandoned Building,02/23/2012,49
Vacant/Abandoned Building,02/23/2012,49
Vacant/Abandoned Building,02/23/2012,49
Vacant/Abandoned Building,02/23/2012,49
Vacant/Abandoned Building,02/23/2012,49
Vacant/Abandoned Building,02/23/2012,49
Vacant/Abandoned Building,02/23/2012,49
Vacant/Abandoned Building,02/23/2012,49
Vacant/Abandoned Building,02/23/2012,49
Vacant/Abandoned Building,02/23/2012,49
Vacant/Abandoned Building,02/23/2012,50
Vacant/Abandoned Building,02/23/2012,50
Vacant/Abandoned Building,02/23/2012,50
Vacant/Abandoned Building,02/23/2012,50
Vacant/Abandoned Building,02/23/2012,50
Vacant/Abandoned Building,02/23/2012,53
Vacant/Abandoned Building,02/23/2012,53
Vacant/Abandoned Building,02/23/2012,53
Vacant/Abandoned Building,02/23/2012,53
Vacant/Abandoned Building,02/23/2012,55
Vacant/Abandoned Building,02/23/2012,67
Vacant/Abandoned Building,02/23/2012,68
Vacant/Abandoned Building,02/23/2012,68
Vacant/Abandoned Building,02/24/2012,63
Vacant/Abandoned Building,02/24/2012,67
Vacant/Abandoned Building,02/26/2012,49
Vacant/Abandoned Building,02/26/2012,49
Vacant/Abandoned Building,02/26/2012,49
Vacant/Abandoned Building,02/26/2012,49
Vacant/Abandoned Building,02/26/2012,49
Vacant/Abandoned Building,02/26/2012,49
Vacant/Abandoned Building,02/26/2012,49
Vacant/Abandoned Building,02/26/2012,49
Vacant/Abandoned Building,02/26/2012,53
Vacant/Abandoned Building,02/27/2012,10
Vacant/Abandoned Building,02/27/2012,26
Vacant/Abandoned Building,02/27/2012,26
Vacant/Abandoned Building,02/27/2012,49
Vacant/Abandoned Building,02/27/2012,66
Vacant/Abandoned Building,02/27/2012,71
Vacant/Abandoned Building,02/28/2012,26
Vacant/Abandoned Building,02/28/2012,30
Vacant/Abandoned Building,02/28/2012,66
Vacant/Abandoned Building,02/28/2012,69
Vacant/Abandoned Building,02/28/2012,69
Vacant/Abandoned Building,02/29/2012,23
Vacant/Abandoned Building,02/29/2012,25
Vacant/Abandoned Building,02/29/2012,29
Vacant/Abandoned Building,02/29/2012,30
Vacant/Abandoned Building,02/29/2012,44
Vacant/Abandoned Building,02/29/2012,45
Vacant/Abandoned Building,02/29/2012,49
Vacant/Abandoned Building,02/29/2012,67
Vacant/Abandoned Building,02/29/2012,67
Vacant/Abandoned Building,02/29/2012,71
Vacant/Abandoned Building,02/29/2012,77
Vacant/Abandoned Building,03/01/2012,25
Vacant/Abandoned Building,03/01/2012,41
Vacant/Abandoned Building,03/01/2012,41
Vacant/Abandoned Building,03/01/2012,52
Vacant/Abandoned Building,03/01/2012,66
Vacant/Abandoned Building,03/01/2012,67
Vacant/Abandoned Building,03/01/2012,67
Vacant/Abandoned Building,03/02/2012,25
Vacant/Abandoned Building,03/02/2012,49
Vacant/Abandoned Building,03/02/2012,67
Vacant/Abandoned Building,03/02/2012,71
Vacant/Abandoned Building,03/04/2012,23
Vacant/Abandoned Building,03/04/2012,40
Vacant/Abandoned Building,03/04/2012,71
Vacant/Abandoned Building,03/05/2012,19
Vacant/Abandoned Building,03/05/2012,53
Vacant/Abandoned Building,03/05/2012,68
Vacant/Abandoned Building,03/06/2012,23
Vacant/Abandoned Building,03/06/2012,23
Vacant/Abandoned Building,03/06/2012,25
Vacant/Abandoned Building,03/06/2012,25
Vacant/Abandoned Building,03/06/2012,27
Vacant/Abandoned Building,03/06/2012,30
Vacant/Abandoned Building,03/06/2012,30
Vacant/Abandoned Building,03/06/2012,38
Vacant/Abandoned Building,03/06/2012,43
Vacant/Abandoned Building,03/06/2012,66
Vacant/Abandoned Building,03/06/2012,69
Vacant/Abandoned Building,03/07/2012,10
Vacant/Abandoned Building,03/07/2012,15
Vacant/Abandoned Building,03/07/2012,22
Vacant/Abandoned Building,03/07/2012,23
Vacant/Abandoned Building,03/07/2012,27
Vacant/Abandoned Building,03/07/2012,27
Vacant/Abandoned Building,03/07/2012,27
Vacant/Abandoned Building,03/07/2012,27
Vacant/Abandoned Building,03/07/2012,39
Vacant/Abandoned Building,03/07/2012,53
Vacant/Abandoned Building,03/07/2012,61
Vacant/Abandoned Building,03/07/2012,62
Vacant/Abandoned Building,03/07/2012,71
Vacant/Abandoned Building,03/08/2012,7
Vacant/Abandoned Building,03/08/2012,7
Vacant/Abandoned Building,03/08/2012,42
Vacant/Abandoned Building,03/08/2012,44
Vacant/Abandoned Building,03/08/2012,50
Vacant/Abandoned Building,03/08/2012,61
Vacant/Abandoned Building,03/08/2012,66
Vacant/Abandoned Building,03/08/2012,66
Vacant/Abandoned Building,03/08/2012,68
Vacant/Abandoned Building,03/08/2012,68
Vacant/Abandoned Building,03/08/2012,68
Vacant/Abandoned Building,03/08/2012,68
Vacant/Abandoned Building,03/08/2012,68
Vacant/Abandoned Building,03/08/2012,68
Vacant/Abandoned Building,03/09/2012,22
Vacant/Abandoned Building,03/09/2012,53
Vacant/Abandoned Building,03/10/2012,22
Vacant/Abandoned Building,03/10/2012,67
Vacant/Abandoned Building,03/11/2012,25
Vacant/Abandoned Building,03/11/2012,42
Vacant/Abandoned Building,03/11/2012,52
Vacant/Abandoned Building,03/11/2012,53
Vacant/Abandoned Building,03/12/2012,18
Vacant/Abandoned Building,03/12/2012,22
Vacant/Abandoned Building,03/12/2012,23
Vacant/Abandoned Building,03/12/2012,25
Vacant/Abandoned Building,03/12/2012,25
Vacant/Abandoned Building,03/12/2012,29
Vacant/Abandoned Building,03/12/2012,30
Vacant/Abandoned Building,03/12/2012,48
Vacant/Abandoned Building,03/13/2012,6
Vacant/Abandoned Building,03/13/2012,27
Vacant/Abandoned Building,03/13/2012,48
Vacant/Abandoned Building,03/14/2012,27
Vacant/Abandoned Building,03/14/2012,66
Vacant/Abandoned Building,03/14/2012,67
Vacant/Abandoned Building,03/15/2012,6
Vacant/Abandoned Building,03/15/2012,10
Vacant/Abandoned Building,03/15/2012,14
Vacant/Abandoned Building,03/15/2012,16
Vacant/Abandoned Building,03/15/2012,19
Vacant/Abandoned Building,03/15/2012,19
Vacant/Abandoned Building,03/15/2012,23
Vacant/Abandoned Building,03/15/2012,27
Vacant/Abandoned Building,03/15/2012,46
Vacant/Abandoned Building,03/15/2012,68
Vacant/Abandoned Building,03/15/2012,69
Vacant/Abandoned Building,03/15/2012,75
Vacant/Abandoned Building,03/16/2012,17
Vacant/Abandoned Building,03/16/2012,42
Vacant/Abandoned Building,03/16/2012,49
Vacant/Abandoned Building,03/16/2012,53
Vacant/Abandoned Building,03/16/2012,61
Vacant/Abandoned Building,03/16/2012,67
Vacant/Abandoned Building,03/16/2012,70
Vacant/Abandoned Building,03/17/2012,6
Vacant/Abandoned Building,03/18/2012,5
Vacant/Abandoned Building,03/18/2012,43
Vacant/Abandoned Building,03/19/2012,19
Vacant/Abandoned Building,03/19/2012,29
Vacant/Abandoned Building,03/19/2012,39
Vacant/Abandoned Building,03/19/2012,42
Vacant/Abandoned Building,03/19/2012,43
Vacant/Abandoned Building,03/19/2012,44
Vacant/Abandoned Building,03/19/2012,44
Vacant/Abandoned Building,03/19/2012,53
Vacant/Abandoned Building,03/19/2012,53
Vacant/Abandoned Building,03/19/2012,53
Vacant/Abandoned Building,03/19/2012,53
Vacant/Abandoned Building,03/19/2012,53
Vacant/Abandoned Building,03/19/2012,54
Vacant/Abandoned Building,03/19/2012,68
Vacant/Abandoned Building,03/19/2012,69
Vacant/Abandoned Building,03/19/2012,75
Vacant/Abandoned Building,03/20/2012,29
Vacant/Abandoned Building,03/20/2012,46
Vacant/Abandoned Building,03/20/2012,67
Vacant/Abandoned Building,03/20/2012,67
Vacant/Abandoned Building,03/20/2012,67
Vacant/Abandoned Building,03/20/2012,74
Vacant/Abandoned Building,03/21/2012,8
Vacant/Abandoned Building,03/21/2012,21
Vacant/Abandoned Building,03/21/2012,25
Vacant/Abandoned Building,03/21/2012,43
Vacant/Abandoned Building,03/21/2012,45
Vacant/Abandoned Building,03/21/2012,50
Vacant/Abandoned Building,03/21/2012,66
Vacant/Abandoned Building,03/21/2012,67
Vacant/Abandoned Building,03/21/2012,67
Vacant/Abandoned Building,03/21/2012,67
Vacant/Abandoned Building,03/21/2012,68
Vacant/Abandoned Building,03/21/2012,69
Vacant/Abandoned Building,03/22/2012,44
Vacant/Abandoned Building,03/22/2012,44
Vacant/Abandoned Building,03/22/2012,47
Vacant/Abandoned Building,03/22/2012,49
Vacant/Abandoned Building,03/22/2012,67
Vacant/Abandoned Building,03/22/2012,67
Vacant/Abandoned Building,03/22/2012,67
Vacant/Abandoned Building,03/22/2012,67
Vacant/Abandoned Building,03/22/2012,71
Vacant/Abandoned Building,03/22/2012,71
Vacant/Abandoned Building,03/22/2012,71
Vacant/Abandoned Building,03/23/2012,22
Vacant/Abandoned Building,03/23/2012,23
Vacant/Abandoned Building,03/23/2012,23
Vacant/Abandoned Building,03/23/2012,31
Vacant/Abandoned Building,03/23/2012,43
Vacant/Abandoned Building,03/23/2012,53
Vacant/Abandoned Building,03/23/2012,68
Vacant/Abandoned Building,03/23/2012,69
Vacant/Abandoned Building,03/24/2012,49
Vacant/Abandoned Building,03/24/2012,66
Vacant/Abandoned Building,03/24/2012,66
Vacant/Abandoned Building,03/24/2012,67
Vacant/Abandoned Building,03/24/2012,67
Vacant/Abandoned Building,03/24/2012,68
Vacant/Abandoned Building,03/24/2012,69
Vacant/Abandoned Building,03/25/2012,23
Vacant/Abandoned Building,03/25/2012,25
Vacant/Abandoned Building,03/25/2012,69
Vacant/Abandoned Building,03/26/2012,4
Vacant/Abandoned Building,03/26/2012,6
Vacant/Abandoned Building,03/26/2012,23
Vacant/Abandoned Building,03/26/2012,23
Vacant/Abandoned Building,03/26/2012,27
Vacant/Abandoned Building,03/26/2012,27
Vacant/Abandoned Building,03/26/2012,39
Vacant/Abandoned Building,03/26/2012,66
Vacant/Abandoned Building,03/26/2012,67
Vacant/Abandoned Building,03/27/2012,8
Vacant/Abandoned Building,03/27/2012,16
Vacant/Abandoned Building,03/27/2012,23
Vacant/Abandoned Building,03/27/2012,29
Vacant/Abandoned Building,03/27/2012,39
Vacant/Abandoned Building,03/27/2012,45
Vacant/Abandoned Building,03/27/2012,47
Vacant/Abandoned Building,03/27/2012,49
Vacant/Abandoned Building,03/27/2012,49
Vacant/Abandoned Building,03/27/2012,66
Vacant/Abandoned Building,03/27/2012,66
Vacant/Abandoned Building,03/27/2012,68
Vacant/Abandoned Building,03/28/2012,49
Vacant/Abandoned Building,03/29/2012,25
Vacant/Abandoned Building,03/29/2012,26
Vacant/Abandoned Building,03/29/2012,27
Vacant/Abandoned Building,03/29/2012,46
Vacant/Abandoned Building,03/29/2012,46
Vacant/Abandoned Building,03/29/2012,62
Vacant/Abandoned Building,03/29/2012,63
Vacant/Abandoned Building,03/29/2012,63
Vacant/Abandoned Building,03/29/2012,73
Vacant/Abandoned Building,03/30/2012,17
Vacant/Abandoned Building,03/30/2012,44
Vacant/Abandoned Building,03/30/2012,61
Vacant/Abandoned Building,03/31/2012,54
Vacant/Abandoned Building,03/31/2012,54
Vacant/Abandoned Building,04/02/2012,6
Vacant/Abandoned Building,04/02/2012,23
Vacant/Abandoned Building,04/02/2012,25
Vacant/Abandoned Building,04/02/2012,26
Vacant/Abandoned Building,04/02/2012,38
Vacant/Abandoned Building,04/02/2012,49
Vacant/Abandoned Building,04/02/2012,61
Vacant/Abandoned Building,04/02/2012,68
Vacant/Abandoned Building,04/02/2012,70
Vacant/Abandoned Building,04/03/2012,27
